央视直播,#genre#
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV14,http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8
CCTV14,http://117.40.212.162:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://123.54.179.135:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://123.54.179.135:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV17,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV17,http://123.54.179.73:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://123.54.179.74:80/PLTV/88888888/224/3221227069/index.m3u8
CETV1,https://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV1,http://123.54.179.134:80/PLTV/88888888/224/3221227034/index.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
卫视直播,#genre#
美食汇,http://123.54.179.134:80/PLTV/88888888/224/3221227018/index.m3u8
河南卫视,http://1.195.111.251:11190/tsfile/live/0139_1.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221226984/index.m3u8
河南卫视4K,http://123.54.179.135:80/PLTV/88888888/224/3221226954/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://1.195.111.251:11190/tsfile/live/0128_1.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227021/index.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227008/index.m3u8
东方卫视,http://1.195.111.251:11190/tsfile/live/0107_1.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227020/index.m3u8
江苏卫视,http://1.195.111.251:11190/tsfile/live/0124_1.m3u8
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227007/index.m3u8
北京卫视,http://1.195.111.251:11190/tsfile/live/0122_1.m3u8
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227036/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227039/index.m3u8
山东卫视,http://1.195.111.251:11190/tsfile/live/0131_1.m3u8
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
山东卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227004/index.m3u8
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227017/index.m3u8
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227014/index.m3u8
陕西卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227011/index.m3u8
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227001/index.m3u8
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227027/index.m3u8
江西卫视,http://1.195.111.251:11190/tsfile/live/0138_1.m3u8
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
江西卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227024/index.m3u8
深圳卫视,http://1.195.111.251:11190/tsfile/live/0126_1.m3u8
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227029/index.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227033/index.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
四川卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227026/index.m3u8
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://123.54.179.74:80/PLTV/88888888/224/3221227057/index.m3u8
天津卫视,http://1.195.111.251:11190/tsfile/live/0135_1.m3u8
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227054/index.m3u8
云南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227051/index.m3u8
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
重庆卫视,http://123.54.179.135:80/PLTV/88888888/224/3221227025/index.m3u8
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227023/index.m3u8
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227022/index.m3u8
宁夏卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227019/index.m3u8
内蒙古卫视,http://123.54.179.73:80/PLTV/88888888/224/3221227048/index.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://123.54.179.73:80/PLTV/88888888/224/3221227045/index.m3u8
山西卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227042/index.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227016/index.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227013/index.m3u8
青海卫视,http://123.54.179.135:80/PLTV/88888888/224/3221227010/index.m3u8
新疆卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227009/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227051/index.m3u8
西藏卫视,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8
西藏卫视,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227006/index.m3u8
西藏影视文化高清,https://tv.vtibet.cn/live/FYeIdVzzCTBtvchannel2.m3u8
西藏藏语高清,https://tv.vtibet.cn/live/de3mrRaaCTBtvchannel1.m3u8
斗鱼,#genre#
斗鱼电影1,http://epg.112114.xyz/douyu/5423
斗鱼电影2,http://epg.112114.xyz/douyu/2935323
斗鱼电影3,http://epg.112114.xyz/douyu/122402
斗鱼电影4,http://epg.112114.xyz/douyu/85894
斗鱼电影5,http://epg.112114.xyz/douyu/263824
斗鱼电影6,http://epg.112114.xyz/douyu/747764
斗鱼电影7,http://epg.112114.xyz/douyu/6027991
斗鱼电影8,http://epg.112114.xyz/douyu/4105989
斗鱼电影9,http://epg.112114.xyz/douyu/323876
斗鱼电影10,http://epg.112114.xyz/douyu/6140589
斗鱼电影11,http://epg.112114.xyz/douyu/8770422
斗鱼电影12,http://epg.112114.xyz/douyu/2436390
斗鱼电影13,http://epg.112114.xyz/douyu/2793084
斗鱼电影14,http://epg.112114.xyz/douyu/36337
斗鱼电影15,http://epg.112114.xyz/douyu/413573
斗鱼电影16,http://epg.112114.xyz/douyu/1504768
斗鱼电影17,http://epg.112114.xyz/douyu/3637726
斗鱼电影18,http://epg.112114.xyz/douyu/9292492
斗鱼电影19,http://epg.112114.xyz/douyu/3637778
斗鱼电影20,http://epg.112114.xyz/douyu/315457
斗鱼电影21,http://epg.112114.xyz/douyu/74374
斗鱼电影22,http://epg.112114.xyz/douyu/252802
斗鱼电影23,http://epg.112114.xyz/douyu/7305938
斗鱼电影24,http://epg.112114.xyz/douyu/9652323
斗鱼电影25,http://epg.112114.xyz/douyu/8945323
斗鱼电影26,http://epg.112114.xyz/douyu/2516864
斗鱼电影27,http://epg.112114.xyz/douyu/248753
斗鱼电影28,http://epg.112114.xyz/douyu/4332
斗鱼电影29,http://epg.112114.xyz/douyu/9651304
斗鱼电影30,http://epg.112114.xyz/douyu/9650887
斗鱼电影31,http://epg.112114.xyz/douyu/8814650
斗鱼电影32,http://epg.112114.xyz/douyu/310926
斗鱼电影33,http://epg.112114.xyz/douyu/52787
斗鱼电影34,http://epg.112114.xyz/douyu/8985415
斗鱼电影35,http://epg.112114.xyz/douyu/1165374
斗鱼电影36,http://epg.112114.xyz/douyu/1735337
斗鱼电影37,http://epg.112114.xyz/douyu/9292499
斗鱼电影38,http://epg.112114.xyz/douyu/96577
斗鱼电影39,http://epg.112114.xyz/douyu/338759
斗鱼电影40,http://epg.112114.xyz/douyu/1226741
斗鱼电影41,http://epg.112114.xyz/douyu/9826611
斗鱼电影42,http://epg.112114.xyz/douyu/805235
斗鱼电影43,http://epg.112114.xyz/douyu/434971
斗鱼电视剧1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧2,http://epg.112114.xyz/douyu/7701735
斗鱼电视剧3,http://epg.112114.xyz/douyu/276200
斗鱼电视剧4,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧5,http://epg.112114.xyz/douyu/6566658
斗鱼电视剧6,http://epg.112114.xyz/douyu/431460
斗鱼电视剧7,http://epg.112114.xyz/douyu/8600645
斗鱼电视剧8,http://epg.112114.xyz/douyu/7575350
斗鱼电视剧9,http://epg.112114.xyz/douyu/7314294
斗鱼电视剧10,http://epg.112114.xyz/douyu/9639508
斗鱼电视剧11,http://epg.112114.xyz/douyu/9650860
斗鱼电视剧12,http://epg.112114.xyz/douyu/4373285
斗鱼电视剧13,http://epg.112114.xyz/douyu/3439096
斗鱼电视剧14,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧15,http://epg.112114.xyz/douyu/6478650
斗鱼电视剧16,http://epg.112114.xyz/douyu/299854
斗鱼电视剧17,http://epg.112114.xyz/douyu/7270927
斗鱼电视剧18,http://epg.112114.xyz/douyu/4290711
斗鱼电视剧19,http://epg.112114.xyz/douyu/6648727
斗鱼电视剧20,http://epg.112114.xyz/douyu/9638983
斗鱼电视剧21,http://epg.112114.xyz/douyu/5261342
斗鱼电视剧22,http://epg.112114.xyz/douyu/5522351
斗鱼电视剧23,http://epg.112114.xyz/douyu/3756989
斗鱼电视剧24,http://epg.112114.xyz/douyu/3758762
斗鱼电视剧25,http://epg.112114.xyz/douyu/4549169
斗鱼电视剧26,http://epg.112114.xyz/douyu/7254536
斗鱼电视剧27,http://epg.112114.xyz/douyu/7459925
斗鱼电视剧28,http://epg.112114.xyz/douyu/8901218
斗鱼电视剧29,http://epg.112114.xyz/douyu/7623292
斗鱼电视剧30,http://epg.112114.xyz/douyu/7356023
斗鱼电视剧31,http://epg.112114.xyz/douyu/308752
斗鱼动漫1,http://epg.112114.xyz/douyu/206858
斗鱼动漫2,http://epg.112114.xyz/douyu/6610883
斗鱼动漫3,http://epg.112114.xyz/douyu/1783144
斗鱼动漫4,http://epg.112114.xyz/douyu/1174353
斗鱼动漫5,http://epg.112114.xyz/douyu/7528160
斗鱼动漫6,http://epg.112114.xyz/douyu/7888428
斗鱼搞笑1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑5,http://epg.112114.xyz/douyu/8737695
斗鱼搞笑2,http://epg.112114.xyz/douyu/9804180
斗鱼搞笑3,http://epg.112114.xyz/douyu/2132902
斗鱼影评1,http://epg.112114.xyz/douyu/9559158
斗鱼影评3,http://epg.112114.xyz/douyu/9419771
斗鱼影评4,http://epg.112114.xyz/douyu/4258555
斗鱼影评5,http://epg.112114.xyz/douyu/8317926
斗鱼影评7,http://epg.112114.xyz/douyu/8986636
斗鱼影评8,http://epg.112114.xyz/douyu/9837291
斗鱼影评9,http://epg.112114.xyz/douyu/297689
斗鱼影评10,http://epg.112114.xyz/douyu/8651489
斗鱼影评11,http://epg.112114.xyz/douyu/8656759
斗鱼影评1,http://epg.112114.xyz/douyu/9562616
斗鱼影评2,http://epg.112114.xyz/douyu/9527700
斗鱼影评3,http://epg.112114.xyz/douyu/2758565
斗鱼影评4,http://epg.112114.xyz/douyu/9573592
斗鱼美食1,http://epg.112114.xyz/douyu/2901080
斗鱼美食2,http://epg.112114.xyz/douyu/8144937
斗鱼科普1,http://epg.112114.xyz/douyu/9317739
斗鱼科普2,http://epg.112114.xyz/douyu/9447974
斗鱼科普3,http://epg.112114.xyz/douyu/9369468
斗鱼科普4,http://epg.112114.xyz/douyu/9385288
斗鱼科普5,http://epg.112114.xyz/douyu/8434598
斗鱼科普6,http://epg.112114.xyz/douyu/7357786
斗鱼科普4,http://epg.112114.xyz/douyu/838632
斗鱼科普5,http://epg.112114.xyz/douyu/9412981
斗鱼历史1,http://epg.112114.xyz/douyu/9738854
斗鱼历史3,http://epg.112114.xyz/douyu/1330448
斗鱼体育2,http://epg.112114.xyz/douyu/9170147
斗鱼说法2,http://epg.112114.xyz/douyu/709710
斗鱼游戏1,http://epg.112114.xyz/douyu/5720533
斗鱼游戏2,http://epg.112114.xyz/douyu/101367
斗鱼游戏3,http://epg.112114.xyz/douyu/2018127
斗鱼游戏4,http://epg.112114.xyz/douyu/24422
斗鱼游戏5,http://epg.112114.xyz/douyu/3168536
斗鱼游戏6,http://epg.112114.xyz/douyu/5524515
斗鱼游戏7,http://epg.112114.xyz/douyu/156277
斗鱼游戏8,http://epg.112114.xyz/douyu/4346416
斗鱼游戏9,http://epg.112114.xyz/douyu/1080583
斗鱼游戏10,http://epg.112114.xyz/douyu/6712395
斗鱼游戏11,http://epg.112114.xyz/douyu/693708
斗鱼游戏12,http://epg.112114.xyz/douyu/288016
斗鱼游戏13,http://epg.112114.xyz/douyu/1863767
斗鱼游戏14,http://epg.112114.xyz/douyu/2947432
斗鱼游戏15,http://epg.112114.xyz/douyu/582442
斗鱼游戏16,http://epg.112114.xyz/douyu/459911
斗鱼游戏17,http://epg.112114.xyz/douyu/4872710
斗鱼游戏18,http://epg.112114.xyz/douyu/2038911
斗鱼游戏19,http://epg.112114.xyz/douyu/486816
斗鱼游戏20,http://epg.112114.xyz/douyu/703747
斗鱼游戏21,http://epg.112114.xyz/douyu/6601808
斗鱼游戏22,http://epg.112114.xyz/douyu/9747078
斗鱼1,http://epg.112114.xyz/douyu/1227260
斗鱼2,http://epg.112114.xyz/douyu/851040
斗鱼歌舞1,http://epg.112114.xyz/douyu/6129898
斗鱼歌舞2,http://epg.112114.xyz/douyu/3763915
斗鱼歌舞3,http://epg.112114.xyz/douyu/5746514
斗鱼歌舞4,http://epg.112114.xyz/douyu/5772555
斗鱼歌舞5,http://epg.112114.xyz/douyu/92000
斗鱼歌舞6,http://epg.112114.xyz/douyu/9837104
斗鱼歌舞7,http://epg.112114.xyz/douyu/170426
斗鱼歌舞8,http://epg.112114.xyz/douyu/6508860
斗鱼综艺1,http://epg.112114.xyz/douyu/131977
斗鱼综艺2,http://epg.112114.xyz/douyu/7298973
斗鱼综艺3,http://epg.112114.xyz/douyu/9236042
斗鱼MTV2,http://epg.112114.xyz/douyu/5635000
斗鱼MTV3,http://epg.112114.xyz/douyu/17732
斗鱼搏击,http://epg.112114.xyz/douyu/425809
斗鱼读书,http://epg.112114.xyz/douyu/11211
斗鱼旅游1,http://epg.112114.xyz/douyu/1109218
斗鱼旅游2,http://epg.112114.xyz/douyu/6580174
斗鱼书画3,http://epg.112114.xyz/douyu/1319043
斗鱼书画4,http://epg.112114.xyz/douyu/3436981
斗鱼怀旧3,http://epg.112114.xyz/douyu/30191
斗鱼怀旧5,http://epg.112114.xyz/douyu/7505922
斗鱼怀旧6,http://epg.112114.xyz/douyu/60117
斗鱼怀旧7,http://epg.112114.xyz/douyu/27120
斗鱼怀旧8,http://epg.112114.xyz/douyu/9432
斗鱼怀旧9,http://epg.112114.xyz/douyu/69247
斗鱼旅行1,http://epg.112114.xyz/douyu/9970646
斗鱼旅行2,http://epg.112114.xyz/douyu/6563725
斗鱼旅行3,http://epg.112114.xyz/douyu/1668562
斗鱼旅行5,http://epg.112114.xyz/douyu/9358196
斗鱼旅行6,http://epg.112114.xyz/douyu/454867
斗鱼旅行7,http://epg.112114.xyz/douyu/4837387
斗鱼旅行8,http://epg.112114.xyz/douyu/850030
斗鱼旅行9,http://epg.112114.xyz/douyu/9378464
斗鱼旅行12,http://epg.112114.xyz/douyu/442280
斗鱼旅行13,http://epg.112114.xyz/douyu/1867491
斗鱼旅行14,http://epg.112114.xyz/douyu/1255068
斗鱼旅行15,http://epg.112114.xyz/douyu/9314668
斗鱼旅行16,http://epg.112114.xyz/douyu/9172774
港澳台,#genre#
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
翡翠台,http://r.jdshipin.com/62WM7
华丽翡翠台,http://r.jdshipin.com/thuYX
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
NewTV,#genre#
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电竞,http://39.135.138.60:18890/PLTV/88888910/224/3221225653/index.m3u8
爱喜剧,http://39.184.224.99:9080/newlive/live/hls/55/live.m3u8
爱科幻,http://39.184.224.99:9080/newlive/live/hls/56/live.m3u8
都市剧场,http://222.85.25.202:80/PLTV/88888888/224/3221227127/index.m3u8
欢笑剧场,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
欢笑剧场,http://222.85.25.217:80/PLTV/88888888/224/3221227134/index.m3u8
欢乐剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
