央视直播,#genre#
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/1653098264-1-1651279802.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/1653098389-1-1648946133.m3u8
CCTV4,http://123.54.179.73:80/PLTV/88888888/224/3221227050/index.m3u8
CCTV4,http://111.20.33.91:80/PLTV/88888893/224/3221226223/1653099436-1-1597926045.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/1653099365-1-1648946234.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://123.54.179.73:80/PLTV/88888888/224/3221227047/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/1653101368-1-1648946432.m3u8
CCTV5,http://111.40.196.35:80/wh7f454c46tw3342451818_52995897/PLTV/88888888/224/3221225668/1653101460-1-165310148.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/1653100306-1-1648946332.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/1653100410-1-1648946330.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/1653100451-1-1648946346.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/1653100561-1-1648946356.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653100613-1-1648946357.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653101252-1-1648946420.m3u8
CCTV5,http://111.40.196.36:80/wh7f454c46tw2804113509_1851235107/PLTV/88888888/224/3221225559/1653100517-1-165310052.m3u8
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064?fmt=ts2hls
CCTV6,http://123.54.179.74:80/PLTV/88888888/224/3221227046/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/1653103494-1-1651280320.m3u8
CCTV7,http://123.54.179.134:80/PLTV/88888888/224/3221227084/index.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/1653103819-1-1648946681.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/1653103864-1-1651280354.m3u8
CCTV8,http://123.54.179.139:80/PLTV/88888888/224/3221227081/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/1653104226-1-1648946720.m3u8
CCTV9,http://123.54.179.73:80/PLTV/88888888/224/3221227078/index.m3u8
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/1653104575-1-1648946770.m3u8
CCTV10,http://123.54.179.133:80/PLTV/88888888/224/3221227043/index.m3u8
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/1653104847-1-1648946798.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/1653104858-1-1651280456.m3u8
CCTV10,http://111.40.196.37:80/wh7f454c46tw2910896228_132418944/PLTV/88888888/224/3221225567/1653104941-1-165310492.index.m3u8
CCTV11,http://123.54.179.139:80/PLTV/88888888/224/3221227040/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/1653107159-1-1648947013.m3u8
CCTV12,http://123.54.179.73:80/PLTV/88888888/224/3221227044/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/1653107495-1-1648947051.m3u8
CCTV13,http://123.54.179.134:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV13,http://39.134.65.141:80/PLTV/88888888/224/3221225812/1653107789-1-1645149994.m3u8
CCTV13,http://39.134.65.141:80/PLTV/88888888/224/3221225812/1653107799-1-1645149995.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://123.54.179.134:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV14,http://123.54.179.135:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV14,http://111.40.196.38:80/wh7f454c46tw461808360_2564998/PLTV/88888888/224/3221225573/1653108371-1-165310835.index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/1653108250-1-1648947126.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/1653108341-1-1651280801.m3u8
CCTV15,http://123.54.179.135:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV15,http://111.40.196.37:80/wh7f454c46tw3514597584_1463588220/PLTV/88888888/224/3221225500/1653108675-1-165310865.index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://123.54.179.73:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/1653108954-1-1651280865.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/1653108973-1-1648947196.m3u8
CCTV5+,http://123.54.179.74:80/PLTV/88888888/224/3221227069/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/1653103087-1-1648946622.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/1653103141-1-1651280281.m3u8
CETV,http://123.54.179.134:80/PLTV/88888888/224/3221227034/index.m3u8
美食汇,http://123.54.179.134:80/PLTV/88888888/224/3221227018/index.m3u8
卫视直播,#genre#
河南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221226984/index.m3u8
河南卫视,http://218.29.135.2:4000/udp/225.1.4.254:1300
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视4K,http://218.29.135.2:4000/udp/225.1.4.254:1300
河南卫视4K,http://123.54.179.135:80/PLTV/88888888/224/3221226954/index.m3u8
浙江卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227008/index.m3u8
浙江卫视,http://hw-m-l.cztv.com:80/channels/lantian/channel001/720p.m3u8
浙江卫视,http://111.40.196.38:80/wh7f454c46tw1297811785_419079515/PLTV/88888888/224/3221225538/1653132161-1-165313214.m3u8
浙江卫视,http://111.40.196.27:80/wh7f454c46tw3263798591_1595050633/PLTV/88888888/224/3221225538/1653136850-1-165313683.m3u8
浙江卫视,http://111.40.196.28:80/wh7f454c46tw1981569921_513770012/PLTV/88888888/224/3221225510/1653136992-1-165313696.m3u8
浙江卫视,http://hw-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/1653137040-1-1648950003.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/1653132080-1-1651283178.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东方卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227020/index.m3u8
东方卫视,http://111.40.196.36:80/wh7f454c46tw853787518_321608419/PLTV/88888888/224/3221225542/1653140379-1-165314037.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/1653140236-1-1648950319.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/1653140325-1-1651284002.m3u8
江苏卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227007/index.m3u8
江苏卫视,http://111.40.196.39:80/wh7f454c46tw516520464_2086291145/PLTV/88888888/224/3221225517/1653110131-1-165311011.index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/1653110064-1-1651280974.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/1653110094-1-1651280977.m3u8
北京卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227036/index.m3u8
北京卫视,http://111.40.196.38:80/wh7f454c46tw69660886_1518746662/PLTV/88888888/224/3221225529/1653141603-1-165314158.m3u8
北京卫视,http://111.40.196.28:80/wh7f454c46tw2052077665_2128076368/PLTV/88888888/224/3221225540/1653141636-1-165314161.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/1653141522-1-1648950446.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/1653141549-1-1651284122.m3u8
广东卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227033/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/1653140620-1-1651284060.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/1653140709-1-1648950419.m3u8
黑龙江卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227039/index.m3u8
黑龙江卫视,http://111.40.196.36:80/wh7f454c46tw1558860364_209552618/PLTV/88888888/224/3221225544/1653146299-1-165314628.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/1653146198-1-1651284587.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8
山东卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227004/index.m3u8
山东卫视,http://111.40.196.28:80/wh7f454c46tw122315417_586125130/PLTV/88888888/224/3221225546/1653142243-1-165314223.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142074-1-1651284174.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142177-1-1651284184.m3u8
安徽卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227017/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146382-1-1651284606.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146432-1-1651284611.m3u8
辽宁卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227014/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/1653146508-1-1651284617.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8
辽宁卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630291707
陕西卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227011/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8
贵州卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227001/index.m3u8
贵州卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227027/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
江西卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227024/index.m3u8
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/1653147474-1-1651284715.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/1653147615-1-1648951059.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
湖南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227021/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/1653109760-1-1651280942.m3u8
湖南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227021/index.m3u8
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
深圳卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227029/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8
深圳卫视,http://111.40.196.36:80/wh7f454c46tw1579493338_497352229/PLTV/88888888/224/3221225602/1653141228-1-165314120.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/1653141079-1-1651284077.m3u8
四川卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227026/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
湖北卫视,http://123.54.179.74:80/PLTV/88888888/224/3221227057/index.m3u8
湖北卫视,http://111.40.196.35:80/wh7f454c46tw485574903_105417969/PLTV/88888888/224/3221225566/1653145846-1-165314585.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/1653142328-1-1651284245.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://111.40.196.37:80/wh7f454c46tw1033859993_1928083871/PLTV/88888888/224/3221225549/1653145784-1-165314576.m3u8
天津卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227054/index.m3u8
天津卫视,http://111.40.196.32:80/wh7f454c46tw3368865579_140382412/PLTV/88888888/224/3221225597/1653141983-1-165314196.m3u8
天津卫视,http://111.40.196.38:80/wh7f454c46tw147853740_915426512/PLTV/88888888/224/3221225556/1653141942-1-165314192.m3u8
天津卫视,http://111.40.196.39:80/wh7f454c46tw716705417_125680312/PLTV/88888888/224/3221225604/1653142001-1-165314198.m3u8
天津卫视,http://117.169.120.140:8080/live/tianjinstv/.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/1653141771-1-1651284161.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/1653141888-1-1648950485.m3u8
云南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227051/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
重庆卫视,http://123.54.179.135:80/PLTV/88888888/224/3221227025/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/1653147686-1-1651284739.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8
东南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227023/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8
吉林卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227022/index.m3u8
吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8
宁夏卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227019/index.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
内蒙古卫视,http://123.54.179.73:80/PLTV/88888888/224/3221227048/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
广西卫视,http://123.54.179.73:80/PLTV/88888888/224/3221227045/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
山西卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227042/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
海南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227016/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
甘肃卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227013/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
新疆卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227009/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
西藏卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227006/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
青海卫视,http://123.54.179.135:80/PLTV/88888888/224/3221227010/index.m3u8
青海卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
NewTV高清,#genre#
都市剧场,http://140.207.241.3:8080/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://222.85.25.202:80/PLTV/88888888/224/3221227127/index.m3u8
欢笑剧场,http://222.85.25.217:80/PLTV/88888888/224/3221227134/index.m3u8
欢笑剧场,http://140.207.241.3:8080/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
欢乐剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.79/wh7f454c46tw2676886234_1042025358/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/wh7f454c46tw66682855_961085433/PLTV/88888893/224/3221226465/index.m3u8
NewTV中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV健康有约,http://39.135.138.60:18890/PLTV/88888910/224/3221225666/index.m3u8
