河南电信,#genre#
CCTV12,http://222.85.69.6/PLTV/88888888/224/3221227044/index.m3u8
CCTV12,http://123.54.179.73:80/PLTV/88888888/224/3221227044/index.m3u8
CCTV12,http://123.54.179.74:80/PLTV/88888888/224/3221227044/index.m3u8
CCTV13,http://222.85.69.6/PLTV/88888888/224/3221227041/index.m3u8
CCTV13,http://123.54.179.134:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV13,http://123.54.179.133:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV14,http://222.85.69.6/PLTV/88888888/224/3221227038/index.m3u8
CCTV14,http://123.54.179.135:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV14,http://123.54.179.134:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://222.85.69.6/PLTV/88888888/224/3221227037/index.m3u8
CCTV15,http://123.54.179.135:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV15,http://123.54.179.134:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV17,http://222.85.69.6/PLTV/88888888/224/3221227072/index.m3u8
CCTV17,http://123.54.179.73:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV17,http://123.54.179.72:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV5+,http://222.85.69.6/PLTV/88888888/224/3221227220/index.m3u8
CCTV5+,http://123.54.179.72:80/PLTV/88888888/224/3221227220/index.m3u8
CCTV5+,http://123.54.179.74:80/PLTV/88888888/224/3221227069/index.m3u8
CETV1,http://222.85.69.6/PLTV/88888888/224/3221227034/index.m3u8
CETV1,http://123.54.179.134:80/PLTV/88888888/224/3221227034/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
美食汇,http://222.85.69.6/PLTV/88888888/224/3221227018/index.m3u8
美食汇,http://123.54.179.134:80/PLTV/88888888/224/3221227018/index.m3u8
美食汇,http://123.54.179.133:80/PLTV/88888888/224/3221227018/index.m3u8
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8
河南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221226984/index.m3u8
河南卫视,http://123.54.179.136:80/PLTV/88888888/224/3221226984/index.m3u8
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8
河南卫视4K,http://123.54.179.135:80/PLTV/88888888/224/3221226954/index.m3u8
河南卫视4K,http://123.54.179.136:80/PLTV/88888888/224/3221226954/index.m3u8
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227008/index.m3u8
浙江卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227008/index.m3u8
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227020/index.m3u8
东方卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227020/index.m3u8
东方卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227020/index.m3u8
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227007/index.m3u8
江苏卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227007/index.m3u8
江苏卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227007/index.m3u8
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221227036/index.m3u8
北京卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227036/index.m3u8
北京卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227036/index.m3u8
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8
广东卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227033/index.m3u8
广东卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227033/index.m3u8
黑龙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227039/index.m3u8
黑龙江卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227039/index.m3u8
黑龙江卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227039/index.m3u8
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227004/index.m3u8
山东卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227004/index.m3u8
山东卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227004/index.m3u8
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221227017/index.m3u8
安徽卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227017/index.m3u8
安徽卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227017/index.m3u8
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221227014/index.m3u8
辽宁卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227014/index.m3u8
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8
陕西卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227011/index.m3u8
陕西卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227011/index.m3u8
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8
贵州卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227001/index.m3u8
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221227027/index.m3u8
河北卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227027/index.m3u8
河北卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227027/index.m3u8
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8
江西卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227024/index.m3u8
江西卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227024/index.m3u8
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227021/index.m3u8
湖南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227021/index.m3u8
湖南卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227021/index.m3u8
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221227029/index.m3u8
深圳卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227029/index.m3u8
深圳卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227029/index.m3u8
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8
四川卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227026/index.m3u8
四川卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227026/index.m3u8
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221227057/index.m3u8
湖北卫视,http://123.54.179.74:80/PLTV/88888888/224/3221227057/index.m3u8
湖北卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227057/index.m3u8
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221227054/index.m3u8
天津卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227054/index.m3u8
天津卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227054/index.m3u8
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8
云南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227051/index.m3u8
云南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227051/index.m3u8
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221227025/index.m3u8
重庆卫视,http://123.54.179.135:80/PLTV/88888888/224/3221227025/index.m3u8
吉林卫视,http://222.85.69.6/PLTV/88888888/224/3221227022/index.m3u8
吉林卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227022/index.m3u8
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8
宁夏卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227019/index.m3u8
东南卫视,http://222.85.69.6/PLTV/88888888/224/3221227023/index.m3u8
东南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227023/index.m3u8
东南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227023/index.m3u8
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8
内蒙古卫视,http://123.54.179.73:80/PLTV/88888888/224/3221227048/index.m3u8
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8
广西卫视,http://123.54.179.73:80/PLTV/88888888/224/3221227045/index.m3u8
广西卫视,http://123.54.179.69:80/PLTV/88888888/224/3221227045/index.m3u8
山西卫视,http://222.85.69.6/PLTV/88888888/224/3221227042/index.m3u8
山西卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227042/index.m3u8
山西卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227042/index.m3u8
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8
海南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227016/index.m3u8
海南卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227016/index.m3u8
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8
甘肃卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227013/index.m3u8
甘肃卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227013/index.m3u8
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8
青海卫视,http://123.54.179.135:80/PLTV/88888888/224/3221227010/index.m3u8
青海卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227010/index.m3u8
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8
新疆卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227009/index.m3u8
新疆卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227009/index.m3u8
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8
云南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227051/index.m3u8
云南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227051/index.m3u8
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8
西藏卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227006/index.m3u8
西藏卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227006/index.m3u8
央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=3
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/1.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
都市剧场,http://222.85.69.6/PLTV/88888888/224/3221227127/index.m3u8
欢笑剧场,http://222.85.25.217:80/PLTV/88888888/224/3221227134/index.m3u8
欢笑剧场,http://222.85.69.6/PLTV/88888888/224/3221227134/index.m3u8
游戏风云,http://222.85.69.6/PLTV/88888888/224/3221227152/index.m3u8
魅力足球,http://222.85.69.6/PLTV/88888888/224/3221227149/index.m3u8
老故事,http://222.85.69.6/PLTV/88888888/224/3221227173/index.m3u8
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?blog.ntnas.top
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CGTN新闻频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN拉丁美洲频道,http://livees.cgtn.com/1000e/prog_index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-新闻频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN拉丁美洲频道,http://livees.cgtn.com/1000e/prog_index.m3u8
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
中央新影_老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8?blog.ntnas.top
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CGTN纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
中央新影中学生,https://live.v1.mk/api/cqyx.php?id=qicai
环球奇观,https://live.v1.mk/api/cqyx.php?id=car
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
卫视频道,#genre#
动漫秀场,http://222.85.25.215:80/PLTV/88888888/224/3221227131/index.m3u8
动漫秀场,http://222.85.69.6/PLTV/88888888/224/3221227131/index.m3u8
动漫秀场,http://222.85.25.202:80/PLTV/88888888/224/3221227131/index.m3u8
卡酷少儿,http://221.2.36.34:8888/newlive/live/hls/54/live.m3u8
卡酷少儿,http://222.85.69.6/PLTV/88888888/224/3221226992/index.m3u8
卡酷少儿,http://123.54.179.135:80/PLTV/88888888/224/3221226992/index.m3u8
卡酷少儿,http://123.54.179.139:80/PLTV/88888888/224/3221226992/index.m3u8
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226995/index.m3u8
嘉佳卡通,http://123.54.179.136:80/PLTV/88888888/224/3221226995/index.m3u8
嘉佳卡通,http://123.54.179.138:80/PLTV/88888888/224/3221226995/index.m3u8
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8
金鹰卡通,http://123.54.179.137:80/PLTV/88888888/224/3221227012/index.m3u8
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221227031/index.m3u8
优漫卡通,http://123.54.179.135:80/PLTV/88888888/224/3221227031/index.m3u8
优漫卡通,http://123.54.179.133:80/PLTV/88888888/224/3221227031/index.m3u8
哈哈炫动,http://222.85.69.6/PLTV/88888888/224/3221227002/index.m3u8
哈哈炫动,http://123.54.179.136:80/PLTV/88888888/224/3221227002/index.m3u8
哈哈炫动,http://123.54.179.137:80/PLTV/88888888/224/3221227002/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
